Price,Close,High,Low,Open,Volume
Ticker,XMR-USD,XMR-USD,XMR-USD,XMR-USD,XMR-USD
Date,,,,,
2022-11-22,133.947509765625,134.0811004638672,125.82599639892578,126.42459106445312,92739376
2022-11-23,134.87008666992188,136.85385131835938,133.15377807617188,133.9431915283203,115892346
2022-11-24,136.7482452392578,137.2584686279297,133.40756225585938,134.90415954589844,78831613
2022-11-25,136.30618286132812,138.09622192382812,133.93223571777344,136.72000122070312,73471270
2022-11-26,138.8074493408203,139.22113037109375,135.71923828125,136.31472778320312,74418922
2022-11-27,136.4353485107422,139.5777587890625,136.2671356201172,138.81016540527344,67537839
2022-11-28,134.9604034423828,137.05165100097656,132.96115112304688,136.4365997314453,59130701
2022-11-29,137.4988250732422,139.63540649414062,134.31600952148438,134.9637451171875,77659770
2022-11-30,142.1205291748047,142.3827667236328,137.44540405273438,137.4924774169922,73586346
2022-12-01,144.3530731201172,144.748046875,141.4600830078125,142.1075439453125,88989235
2022-12-02,145.4918212890625,146.37049865722656,143.2227020263672,144.3237762451172,65583368
2022-12-03,145.34902954101562,148.1871337890625,143.7960662841797,145.49990844726562,76654089
2022-12-04,142.35516357421875,147.3599090576172,142.35516357421875,145.3507080078125,73736309
2022-12-05,145.19789123535156,145.7794647216797,141.62045288085938,142.34292602539062,80729829
2022-12-06,143.438232421875,145.94143676757812,142.14500427246094,145.1478729248047,68786473
2022-12-07,144.00326538085938,144.18128967285156,141.3232879638672,143.43186950683594,61457934
2022-12-08,147.64117431640625,148.39613342285156,143.02145385742188,144.00552368164062,76057915
2022-12-09,149.058349609375,149.2224578857422,146.39903259277344,147.6311492919922,69238803
2022-12-10,149.85568237304688,150.70864868164062,148.4696502685547,149.05418395996094,50931724
2022-12-11,150.44447326660156,151.9121551513672,149.32315063476562,149.78575134277344,61435870
2022-12-12,150.56802368164062,151.94187927246094,148.20750427246094,150.44564819335938,108543576
2022-12-13,151.5396270751953,152.787841796875,148.47332763671875,150.5880126953125,85940527
2022-12-14,148.62081909179688,152.34124755859375,146.98556518554688,151.5319061279297,98242696
2022-12-15,149.06546020507812,149.72084045410156,146.86109924316406,148.63385009765625,73147120
2022-12-16,142.14190673828125,149.33792114257812,140.96119689941406,149.06414794921875,69577384
2022-12-17,143.44837951660156,143.93753051757812,138.76577758789062,142.1199188232422,55942162
2022-12-18,144.34039306640625,145.9651336669922,142.959228515625,143.4499969482422,56488797
2022-12-19,143.98025512695312,145.66726684570312,143.29762268066406,144.34652709960938,50595821
2022-12-20,146.9954833984375,147.54345703125,143.95338439941406,143.99526977539062,63666260
2022-12-21,147.33155822753906,148.7784423828125,146.60043334960938,146.9951629638672,57307275
2022-12-22,145.48533630371094,147.86236572265625,143.84933471679688,147.34967041015625,63201255
2022-12-23,143.15359497070312,146.6488494873047,140.0797576904297,145.47776794433594,73632350
2022-12-24,143.46673583984375,144.0745086669922,141.93350219726562,143.15711975097656,44443531
2022-12-25,145.2751007080078,145.48355102539062,143.34165954589844,143.467529296875,49253630
2022-12-26,146.77890014648438,147.21937561035156,144.492431640625,145.25405883789062,58136569
2022-12-27,145.40594482421875,147.21893310546875,144.14492797851562,146.76284790039062,66100579
2022-12-28,146.78936767578125,146.83157348632812,143.8689422607422,145.41354370117188,61169572
2022-12-29,145.6430206298828,146.87600708007812,145.01980590820312,146.78182983398438,60893067
2022-12-30,146.0196533203125,146.43093872070312,144.41900634765625,145.6397247314453,66830282
2022-12-31,147.28475952148438,148.40834045410156,145.41213989257812,146.01177978515625,44549077
